id;name;pronunciation;meaning;weight;length;height;diet;created_by;created_dt;modified_by;modified_dt;epoch_it_lived_id;clade_id
1;override Quality deposit;Lead Garden New Jersey;pink Branding;446;871;701;OMNIVORE;26356;2021-01-07T07:08:34;62219;2021-01-07T09:45:47;1;1
2;bus;Keyboard transmitting;SAS synthesize e-business;51;513;475;OMNIVORE;16769;2021-01-07T09:48:21;71459;2021-01-07T16:20:13;2;2
3;benchmark panel;Gorgeous Fresh Gloves Markets hacking;Bedfordshire;52;620;625;OMNIVORE;38306;2021-01-06T23:35:21;84023;2021-01-07T14:40:40;3;3
4;Libyan Arab Jamahiriya New Leu;initiatives invoice Bahamian Dollar;Integration Computer;516;121;838;HERBIVORE;88182;2021-01-07T12:15:35;94451;2021-01-07T00:03:39;4;4
5;wireless;Future Generic initiatives;Brand Rhode Island;713;678;455;CARNIVORE;13207;2021-01-07T11:23:44;14096;2021-01-06T22:18:02;5;5
6;Incredible;hard drive intranet value-added;Pine Engineer;418;889;356;CARNIVORE;29114;2021-01-07T18:43:54;88268;2021-01-07T12:18:45;6;6
7;Kyrgyz Republic Steel Keyboard;Fantastic Steel Tuna back up;connecting;953;520;648;OMNIVORE;69118;2021-01-07T09:42:08;64501;2021-01-07T11:33:58;7;7
8;Martinique;ROI program Argentina;South Georgia and the South Sandwich Islands Andorra;980;337;282;OMNIVORE;48311;2021-01-07T11:02:54;49529;2021-01-07T15:31:13;8;8
9;Cambridgeshire;mindshare deposit Soft;array Markets;3;922;339;CARNIVORE;53701;2021-01-07T18:24:23;41600;2021-01-07T14:08:02;9;9
10;Fully-configurable connecting;user-facing indexing National;sky blue pricing structure virtual;64;792;225;CARNIVORE;70581;2021-01-07T07:33:17;96586;2021-01-07T15:05:21;10;10
