id;dinosaur;by_user;when_dt;lat;lng;number;heading;notes
1;86309;62007;2021-01-07T05:59:38;79455;54931;0;EAST;Gloves
2;9428;28542;2021-01-07T15:04:33;1739;14643;601;SOUTH;Table Executive
3;71827;57776;2021-01-07T11:00:41;35324;21910;443;NORTHWEST;Credit Card Account encoding sky blue
4;46863;34280;2021-01-07T01:47:42;93352;90470;834;WEST;International focus group
5;20706;86861;2021-01-07T01:27:58;13878;16243;124;SOUTH;Garden Computer Specialist
6;90734;44289;2021-01-07T13:41:46;10903;60585;413;NORTHEAST;overriding
7;42919;24441;2021-01-06T23:40:51;67453;20226;689;SOUTHWEST;hacking Horizontal
8;15332;39463;2021-01-07T01:58:31;3215;60349;515;SOUTHEAST;Chips Salad
9;771;19337;2021-01-06T21:29:12;17588;10826;623;STATIONARY;Checking Account auxiliary
10;98261;66301;2021-01-07T18:53:52;72344;12331;250;NORTH;Circle Falkland Islands (Malvinas)
