id;name;jhi_order;definition;created_dt
1;Branding platforms Bedfordshire;948;../fake-data/blob/hipster.txt;2021-01-06T20:01:43
2;payment Turnpike;353;../fake-data/blob/hipster.txt;2021-01-07T01:03:26
3;Jewelery Future Robust;313;../fake-data/blob/hipster.txt;2021-01-07T18:40:12
4;service-desk deposit;29;../fake-data/blob/hipster.txt;2021-01-07T13:46:48
5;programming Plastic panel;704;../fake-data/blob/hipster.txt;2021-01-07T08:56:15
6;Identity Plastic;490;../fake-data/blob/hipster.txt;2021-01-07T06:49:21
7;Home Loan Account Tuna Human;930;../fake-data/blob/hipster.txt;2021-01-07T01:24:30
8;disintermediate;806;../fake-data/blob/hipster.txt;2021-01-07T13:59:40
9;Rustic;699;../fake-data/blob/hipster.txt;2021-01-07T11:42:39
10;Checking Account;900;../fake-data/blob/hipster.txt;2021-01-07T07:50:28
